Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount
-1.0983428220085656,1.15758353371215,-0.902466873414891,0.690479551741971,-0.738371593801475,-1.05701775504578,0.441587227254149,-1.01913907693217,0.314795186865299,-0.784096607986576,0.73753153144398,1.52605387403927,0.424523821534773,-0.210781029696366,0.250042155236327,1.04248934357803,-1.34191660686152,0.157866474615339,0.886553229483294,-1.40262085014506,-0.461679880499784,-0.163542758933879,-0.0599548050685873,0.087104966443731,-0.254375715802306,-0.101566941638576,1.10099979647759,-0.0164709858634045,0.0053493212653593,-0.1561934747911566
-0.6487776540723639,0.766600541922412,-1.56623704760086,0.73987782425752,-0.049914048976359,-1.51214820896681,0.226163924293776,-0.730168220356951,-0.0541208003842772,-0.489577870122226,0.509589417060682,-1.14060379151418,0.352530493492573,2.18674503486127,-0.63984194359919,1.39918511310959,-0.433610434075696,-0.801880270126171,1.90577007278492,-1.13942016717665,0.280371346600784,0.0072038997955218,-0.0882239424918448,-0.342753978525429,-0.39111110438803,0.121907616590447,0.592812511544411,-0.0111503685477999,0.0844043871662643,0.9383006692591191
1.0964381603942903,-0.989403509539328,0.274964031496013,0.0186321236179269,0.162637387200725,0.154299257402603,-0.685662948428447,-0.141759953450493,0.673861376449837,0.457388877001813,-1.1121056242879,0.115562867531668,0.0481136665197083,-1.88835671203668,-0.912722556685673,-2.13151269988618,0.0666884776043653,1.0516750145024,1.0010840830632,0.0809182579474518,0.0014101902354155,0.298575161605542,0.90152140208275,-0.307322482286162,0.035219833994527,0.260505288345602,0.643942666946389,0.154019871304637,-0.0485929374707129,-0.2441224626826264
1.4338489377534998,-1.33750409276373,1.03342158956301,-0.124446070702991,-0.943355671618067,0.729531345758251,-0.0729385121134666,0.470851299391585,0.487210764278189,-0.233143306336822,-0.28827791653872,-0.0615193077664962,-0.0374163752207431,-1.45692287360307,0.777866493775784,-1.01028352043598,0.146803817093146,-0.399405212173551,0.0393417594879815,0.546351917159512,-0.209095977322173,-0.143370737650828,-0.625969241196204,-0.190569277462568,0.202559986652204,-0.093580694685149,0.240560728959031,-0.242298523746648,0.106830672770605,-0.320210943643778
-0.8322762195038156,-0.533561528878749,0.879949191952554,1.28863500921773,0.565316071419659,0.24363473989424,-0.904710342595543,0.841480062746807,-0.202500894975331,-0.517902821097086,-0.305233924667346,-0.507839305173709,-0.0291540108606367,0.103227375279443,0.205004188909273,0.711679342153317,-0.0504472510792352,-0.432933904360539,-0.0079855407816049,-0.218439003391119,-0.0990795040760198,0.112403287684195,0.311172113201761,-0.112714616622483,0.392974545096273,0.276575221744917,-0.377158704415524,-0.08126183368549,0.0257471535648353,-0.2783826236287706
0.8894179174798306,-1.96075153438189,2.59528259628674,-1.89454572594489,-1.30524715936098,0.340627651258679,-1.94030067713381,1.21648509984728,0.148347643893203,0.457781103219196,1.11676876485598,-0.862434614718666,0.498588696532778,0.427569787775624,0.602949184062573,-0.204576509200729,-0.660869044373156,-0.251528835925803,-0.511479606801114,-0.331278780986611,0.57826140260718,0.105020262774162,0.848798476978531,-0.129529024226212,0.0930736090981253,0.0398575787080934,0.08636587215325,0.609432569138887,0.306333941974859,-0.32859288325768027
0.9057167342854243,-1.48655551223992,-6.28379827664003,-3.77217957398726,2.049747342851,-1.72605537255529,-0.0044967132157297,2.61988289480857,-0.780360245563099,-1.310907986395,0.372597161879684,0.191698417955057,0.680707981624394,0.361742555008735,0.971370608253587,-1.16269186606526,-1.65022760466895,-0.239664957675495,1.7519987281935,-1.10075315570105,3.13194234858846,0.84671484570587,-1.15515956030964,-1.62787230532356,-0.277236626665834,-0.310975888809651,-0.690224258512327,-0.349457878552391,0.255731043728808,7.289898512316189
-0.5060682464605957,1.0895384045034,-0.105651149019423,-0.357903678933333,0.110293397243004,0.506531901030802,0.453403283928192,0.218448986401338,0.0613552283835766,-0.347782238616679,-0.0108566907774735,0.647190487786247,0.918112957529204,0.719598269562491,0.47642791850217,0.542516677146455,0.502052327296229,-0.812685567018397,-0.454688512844289,0.499652408394521,0.154110439536249,-0.445664904936107,-1.54361978349718,0.0252082900512423,-1.32568476627099,0.128802317350924,0.0591098941275308,-0.0559580120525347,0.0080310629689762,0.05905147937167322
-1.4437134866449255,1.4531990444021,-1.14003999366025,0.272705491511179,-1.55343639420687,-1.24626704544534,-0.0676868570879728,-1.17244465431695,0.120759263823216,-1.91597923516448,1.59855399693797,0.956419003384702,-0.813000135604883,-0.676824373816121,0.122546986536142,0.266837381491395,-0.348490120956969,0.481500562152193,0.250568828393441,-0.182479043373032,-0.407892535683245,-0.168831805553609,-0.150462683843641,0.024004955922968,-0.3494332535454,0.289813918877957,-0.170540193691601,0.0345109435724894,0.0019847735688706,-0.2986050701729911
1.151104476191863,-0.296550355390685,1.31857349273548,-0.855360791117734,-0.72063892186552,1.00407111857768,-0.372988767482783,0.85414617986925,0.0492800978942801,0.105719107453426,-0.0135662118768995,-1.47540456733965,0.0615237662681867,0.711856310542813,0.303182044035155,0.544921738427877,-0.277824942516787,-0.672152886826585,0.265058223020197,0.20974938846555,0.144982934928077,0.289239580734938,1.21653834456141,-0.162707559989191,0.0737379902646529,-0.626275562311563,-0.230695718091856,0.327950912122372,0.0976020501813982,-0.3555697083257249
-1.763772552056061,-0.829667096718093,0.818890115070849,1.75148585536768,-1.31945454998936,0.185441467278593,-0.506040117543811,0.61836855592294,-0.165313579418348,1.39898268449095,-0.409322295318464,1.95230472774514,-2.14619046057359,1.41085567126738,1.31774125359769,-0.834138713130315,0.773606091116043,-0.416768006316225,0.510538780676549,-0.501325277274836,0.21333991055871,-0.284907424289086,-0.336747556581469,-0.115559909021442,-0.0193811384844964,-0.326196960033762,0.65980275604585,0.16666784680084,0.0071405782070572,-0.27720264183846394
1.6337305516019436,-6.66500653398146,5.93247362370195,-3.26394679192916,-1.93741704589986,-0.663619584300659,-1.02132429547343,0.416577709872501,0.721296221011803,4.91402813106412,7.01063920426151,0.942902426525983,0.248598873196902,-0.910342800911712,-3.24671522648143,-1.07550107608989,-0.13891528358611,0.62959345202676,0.630468859746304,-0.567877278903964,3.24558430244575,-0.832972047991025,-0.0151362505135242,-0.0682492811778481,-0.601071918977371,1.03895780808724,0.5378226328911,1.47340829680905,0.244138563960931,-0.3401485669972348
-0.13881842076349693,0.083809730681815,1.01815052700594,-0.326979612234161,-0.641082699782858,0.97588139184095,-0.475340962270114,0.917563332508621,0.0192134070442805,-0.407295787423124,-0.695171945553484,1.26620965568369,0.938521147795469,0.47844800756164,-0.923188969639232,-0.96494664395775,0.407749232048923,0.182305642492833,0.0810005363292199,-0.0618703873458766,0.0642469122367561,-0.267545238837719,-0.628673904223528,0.106085759807813,0.616662243581262,-0.461280256330672,0.0902513931177723,0.224485720135788,0.0762927205993428,-0.3306680236475298
0.4868961045096447,0.229614577996288,-0.620018845267282,0.206414462575339,-2.04925290257331,-0.419427632700616,-0.253370110342148,0.539725927587496,-0.36729555551224,-2.5126419565791,1.47792829244759,0.243295753116716,-1.25241796903115,-0.699303026396316,0.0158913862957693,-0.787297107553533,-1.15652163255089,0.598149052512489,0.446045299530286,1.43166186712976,-0.0369454628864241,-0.174952060030287,-0.0458277661036455,0.07972989566826,-0.515778661343509,-0.581191573123644,-0.157689260832736,-0.0073026817054935,-0.0511272118672569,0.04318275874341164
1.5893615502978273,-0.304966034113722,0.420949968748925,1.17170041970853,-0.619371656946958,0.064119838203716,0.173666985143598,0.48793651975177,0.0541261135666562,0.0290637561826899,-0.695174762021111,-1.20515103662717,-0.156119397931572,0.559101002886921,-0.233192706409226,0.774694120595344,0.414090736282478,-0.692545798211564,0.399714870257607,0.144644859133207,0.169017056728956,0.279931235634662,0.761104926785696,-0.0493157433868814,0.535921357929192,-0.428542002138435,0.672960958247166,0.100694534183183,0.171084390194708,-0.07888432301244648
1.163823449513024,1.37281174569464,-3.03147529663768,-0.176033965363449,-1.30736709669496,-2.34746080651826,0.528296200169973,-1.59255540086257,0.129486607363821,-0.895554976484527,1.43186305062698,0.792299112257118,0.444933625450651,1.68272483984062,-0.940282440823843,-0.217931758496808,0.385216153237444,-0.158797992917335,1.15134878165114,-0.442323782932411,0.545779419106207,0.381069541495614,0.682389922967097,-0.0790908611703499,0.803075471273395,-0.670008073911664,-0.195154572629735,-0.0003287735649052,0.0467263299066662,1.4058175923840557
1.600332717682471,-4.14941981248395,0.417152652503266,2.02678729154415,5.13140102925538,-0.387341727589441,2.86058033612397,-3.61529228863551,-4.17441189606774,0.381355054145658,1.56198012610949,-2.3541625028265,-0.162848859188885,-0.672894051470534,-0.804006934406125,-0.792117261818578,0.0681184463156519,0.975155711469508,0.552990361358561,1.51976449911551,-0.526531337450391,0.669027882469837,0.0964664054236249,-0.85538288443426,0.664691431203057,0.0524854432106485,0.62594359583296,0.356712606071801,0.371552798080458,0.15125281512459804
-0.42211038779922333,1.29805805085339,-0.641244714108603,1.20720493640695,-0.559111427456063,-1.53431995389373,-0.558831496087408,-1.053347960771,0.0056644572289059,-0.526749597421119,0.547172133344316,0.479805364361128,-0.0598021352838082,0.788178296511262,-0.505813208912927,1.26173205255309,1.00266796975049,0.494842518701352,-1.54991138328293,-0.339814750520546,0.0747132006236603,0.449720833110042,1.31985283073359,-0.0125965620637217,0.665659135798419,0.303678369994662,-0.0541659283597767,0.0590254919661582,0.0287153178778529,-0.31935647407148693
-1.9962307416128426,-6.09324780457494,-12.1142127363483,-5.69497318304808,3.29438945633196,-1.41379209198987,4.77600042454058,4.80842581669219,-0.228197008316221,-0.525895940525179,-1.72489902822119,-0.362818000903783,0.28615530050452,0.487835785527501,1.2599571205769,0.660404704229974,0.455263193477443,-0.497643848526374,0.792268766322312,-0.978442216379243,7.74422243482949,2.22882259543164,-2.26403733889794,-3.55338061765328,1.21527882183022,-0.406072898984334,-0.653384490244203,-0.711222163007979,0.672899853277743,15.216283777105582
-0.9035993364554253,1.56646881048513,-0.889122312907365,-0.299871292477313,-1.52802234252325,-1.00586689161221,-0.871769756067559,-0.659083789955443,-0.178906127663325,-2.24214428885915,1.70959703379077,0.718657742518897,-1.03153590431461,-0.926030830845135,0.395512386199151,-0.263444415990837,-0.424541518992281,0.366035646553805,0.504535538786026,0.302800952282223,-0.431070276280735,-0.165512344464556,-0.138745154559663,-0.107517640916414,-0.0269440658244501,0.658029958150078,-0.0746120593554061,-0.0130815113371159,-0.0120081099235381,-0.3595979220236682
